Viktor,2,Boundary,5.663724,2023-08-02 15:01:53
Bina,2,Boundary,8.478540,2023-08-02 16:18:56
Viktor,2,Boundary,7.212471,2023-08-02 16:05:40
Bina,1,Boundary,2.711549,2023-08-03 11:59:04
Viktor,1,Boundary,7.507354,2023-08-03 11:46:47
Viktor,1,Boundary,2.572903,2023-08-02 16:17:32
Viktor,1,Boundary,4.625385,2023-08-02 17:31:48
Viktor,1,Boundary,2.935141,2023-08-02 15:59:47
Viktor,1,Boundary,5.207059,2023-08-03 11:51:35
Bina,1,Boundary,2.173074,2023-08-02 16:18:59
Viktor,1,Boundary,2.766872,2023-08-02 17:43:29
Viktor,1,Boundary,4.732682,2023-08-03 11:46:23
Bina,0,Boundary,10.862799,2023-08-02 16:19:10
Viktor,0,Boundary,3.648083,2023-08-03 11:56:08
Bina,0,Boundary,1.769013,2023-08-04 16:04:18
Viktor,0,Boundary,1.814801,2023-08-04 14:47:20
Bina,0,Boundary,4.654251,2023-08-04 16:06:05
Viktor,0,Boundary,2.566380,2023-08-03 11:51:23
Viktor,0,Boundary,1.672951,2023-08-03 11:48:38
Viktor,0,Boundary,2.301363,2023-08-04 14:47:22
Viktor,0,Boundary,2.945803,2023-08-02 17:43:26
